! Planar, Obzor-804, 22140011, 22.4.2/3
! Date: 26.09.2023 10:52:52
! Stimulus(ร๖),    S21(ไม)
6.52601700850E+08,-6.83949382742E+01
6.56603551776E+08,-6.82573688741E+01
6.60605402701E+08,-6.84257245797E+01
6.64607253627E+08,-6.78298029006E+01
6.68609104552E+08,-6.80512223317E+01
6.72610955478E+08,-6.77513591376E+01
6.76612806403E+08,-6.80784468414E+01
6.80614657329E+08,-6.76467678929E+01
6.84616508254E+08,-6.77568933172E+01
6.88618359180E+08,-6.77978439594E+01
6.92620210105E+08,-6.78000049860E+01
6.96622061031E+08,-6.74430011254E+01
7.00623911956E+08,-6.80310468928E+01
7.04625762881E+08,-6.78059017929E+01
7.08627613807E+08,-6.78528941338E+01
7.12629464732E+08,-6.75383076470E+01
7.16631315658E+08,-6.72211102403E+01
7.20633166583E+08,-6.76251490055E+01
7.24635017509E+08,-6.70931566903E+01
7.28636868434E+08,-6.69005713783E+01
7.32638719360E+08,-6.70029339169E+01
7.36640570285E+08,-6.66079734666E+01
7.40642421211E+08,-6.67765743565E+01
7.44644272136E+08,-6.66436398903E+01
7.48646123062E+08,-6.65868480284E+01
7.52647973987E+08,-6.69371677022E+01
7.56649824912E+08,-6.69612588611E+01
7.60651675838E+08,-6.71500432465E+01
7.64653526763E+08,-6.73017511119E+01
7.68655377689E+08,-6.72014044950E+01
7.72657228614E+08,-6.75411697559E+01
7.76659079540E+08,-6.76585672470E+01
7.80660930465E+08,-6.77225231553E+01
7.84662781391E+08,-6.76583013898E+01
7.88664632316E+08,-6.72227492863E+01
7.92666483242E+08,-6.74187305756E+01
7.96668334167E+08,-6.68859258618E+01
8.00670185093E+08,-6.70990024222E+01
8.04672036018E+08,-6.64366784238E+01
8.08673886943E+08,-6.63627738198E+01
8.12675737869E+08,-6.58013825191E+01
8.16677588794E+08,-6.54470720251E+01
8.20679439720E+08,-6.50976832171E+01
8.24681290645E+08,-6.49723887896E+01
8.28683141571E+08,-6.49127338211E+01
8.32684992496E+08,-6.45616426586E+01
8.36686843422E+08,-6.46048925230E+01
8.40688694347E+08,-6.45855430281E+01
8.44690545273E+08,-6.48408484394E+01
8.48692396198E+08,-6.50755783143E+01
8.52694247124E+08,-6.53957492690E+01
8.56696098049E+08,-6.55886281133E+01
8.60697948974E+08,-6.61152268738E+01
8.64699799900E+08,-6.64110061302E+01
8.68701650825E+08,-6.61867831938E+01
8.72703501751E+08,-6.65804970729E+01
8.76705352676E+08,-6.65734224599E+01
8.80707203602E+08,-6.67175684783E+01
8.84709054527E+08,-6.64852707984E+01
8.88710905453E+08,-6.62336675717E+01
8.92712756378E+08,-6.61903128546E+01
8.96714607304E+08,-6.60719443705E+01
9.00716458229E+08,-6.57962356260E+01
9.04718309155E+08,-6.55019663238E+01
9.08720160080E+08,-6.50117368526E+01
9.12722011006E+08,-6.48781005686E+01
9.16723861931E+08,-6.42776659337E+01
9.20725712856E+08,-6.42537601783E+01
9.24727563782E+08,-6.40229514607E+01
9.28729414707E+08,-6.39650197233E+01
9.32731265633E+08,-6.39249964436E+01
9.36733116558E+08,-6.40232653760E+01
9.40734967484E+08,-6.43824721196E+01
9.44736818409E+08,-6.42416383608E+01
9.48738669335E+08,-6.43007752674E+01
9.52740520260E+08,-6.44377278743E+01
9.56742371186E+08,-6.46513031706E+01
9.60744222111E+08,-6.50515814707E+01
9.64746073037E+08,-6.51941183107E+01
9.68747923962E+08,-6.50035292398E+01
9.72749774887E+08,-6.53382326024E+01
9.76751625813E+08,-6.51065309924E+01
9.80753476738E+08,-6.54894176771E+01
9.84755327664E+08,-6.51592779405E+01
9.88757178589E+08,-6.48619316184E+01
9.92759029515E+08,-6.52277901736E+01
9.96760880440E+08,-6.49272302369E+01
1.00076273137E+09,-6.47078678500E+01
1.00476458229E+09,-6.47789687476E+01
1.00876643322E+09,-6.43365941410E+01
1.01276828414E+09,-6.44874521348E+01
1.01677013507E+09,-6.45454357690E+01
1.02077198599E+09,-6.45644442105E+01
1.02477383692E+09,-6.44707441378E+01
1.02877568784E+09,-6.42636326147E+01
1.03277753877E+09,-6.46286196704E+01
1.03677938969E+09,-6.43849829189E+01
1.04078124062E+09,-6.40802987475E+01
1.04478309155E+09,-6.39780538773E+01
1.04878494247E+09,-6.36812124782E+01
1.05278679340E+09,-6.40531072032E+01
1.05678864432E+09,-6.39220460539E+01
1.06079049525E+09,-6.36285886727E+01
1.06479234617E+09,-6.32255091333E+01
1.06879419710E+09,-6.33873447441E+01
1.07279604802E+09,-6.30878733709E+01
1.07679789895E+09,-6.31392312513E+01
1.08079974987E+09,-6.30551741724E+01
1.08480160080E+09,-6.31651994525E+01
1.08880345173E+09,-6.31765134197E+01
1.09280530265E+09,-6.34571615363E+01
1.09680715358E+09,-6.35712153394E+01
1.10080900450E+09,-6.38622813444E+01
1.10481085543E+09,-6.39128837484E+01
1.10881270635E+09,-6.43531766407E+01
1.11281455728E+09,-6.45338982621E+01
1.11681640820E+09,-6.45418556627E+01
1.12081825913E+09,-6.44605842197E+01
1.12482011006E+09,-6.43848164599E+01
1.12882196098E+09,-6.44014701942E+01
1.13282381191E+09,-6.44582174862E+01
1.13682566283E+09,-6.44174679842E+01
1.14082751376E+09,-6.39294335944E+01
1.14482936468E+09,-6.37572174446E+01
1.14883121561E+09,-6.32066611840E+01
1.15283306653E+09,-6.28490925090E+01
1.15683491746E+09,-6.25947096482E+01
1.16083676838E+09,-6.23951468895E+01
1.16483861931E+09,-6.23360221269E+01
1.16884047024E+09,-6.19115227434E+01
1.17284232116E+09,-6.18981493097E+01
1.17684417209E+09,-6.20031321673E+01
1.18084602301E+09,-6.19678092446E+01
1.18484787394E+09,-6.24549686459E+01
1.18884972486E+09,-6.24807786868E+01
1.19285157579E+09,-6.27708654256E+01
1.19685342671E+09,-6.28917292640E+01
1.20085527764E+09,-6.32979714450E+01
1.20485712856E+09,-6.34748223453E+01
1.20885897949E+09,-6.35700719252E+01
1.21286083042E+09,-6.37481111235E+01
1.21686268134E+09,-6.39654316642E+01
1.22086453227E+09,-6.39707272510E+01
1.22486638319E+09,-6.37346386051E+01
1.22886823412E+09,-6.38663764787E+01
1.23287008504E+09,-6.35136721593E+01
1.23687193597E+09,-6.34691412968E+01
1.24087378689E+09,-6.31356635085E+01
1.24487563782E+09,-6.28905774211E+01
1.24887748874E+09,-6.27144161797E+01
1.25287933967E+09,-6.24124323100E+01
1.25688119060E+09,-6.21672265341E+01
1.26088304152E+09,-6.17940576236E+01
1.26488489245E+09,-6.19314718617E+01
1.26888674337E+09,-6.16556674328E+01
1.27288859430E+09,-6.17910289029E+01
1.27689044522E+09,-6.18653797146E+01
1.28089229615E+09,-6.17372614930E+01
1.28489414707E+09,-6.17970448957E+01
1.28889599800E+09,-6.20254587050E+01
1.29289784892E+09,-6.20663907231E+01
1.29689969985E+09,-6.21561767574E+01
1.30090155078E+09,-6.23122811297E+01
1.30490340170E+09,-6.22508755723E+01
1.30890525263E+09,-6.23162717727E+01
1.31290710355E+09,-6.24624822054E+01
1.31690895448E+09,-6.21457799509E+01
1.32091080540E+09,-6.19835273038E+01
1.32491265633E+09,-6.22080152051E+01
1.32891450725E+09,-6.20924603338E+01
1.33291635818E+09,-6.19605583678E+01
1.33691820910E+09,-6.17825682638E+01
1.34092006003E+09,-6.18572760614E+01
1.34492191096E+09,-6.17292296337E+01
1.34892376188E+09,-6.18299899835E+01
1.35292561281E+09,-6.17260139262E+01
1.35692746373E+09,-6.21247987956E+01
1.36092931466E+09,-6.20784910277E+01
1.36493116558E+09,-6.22342858571E+01
1.36893301651E+09,-6.20740404570E+01
1.37293486743E+09,-6.18942097792E+01
1.37693671836E+09,-6.19102728728E+01
1.38093856928E+09,-6.19912524854E+01
1.38494042021E+09,-6.19927285902E+01
1.38894227114E+09,-6.16444546819E+01
1.39294412206E+09,-6.17345396380E+01
1.39694597299E+09,-6.13017279857E+01
1.40094782391E+09,-6.13509083037E+01
1.40494967484E+09,-6.11555793871E+01
1.40895152576E+09,-6.08995596886E+01
1.41295337669E+09,-6.06913310323E+01
1.41695522761E+09,-6.05483620030E+01
1.42095707854E+09,-6.04137132720E+01
1.42495892946E+09,-6.03189312609E+01
1.42896078039E+09,-6.04877163384E+01
1.43296263132E+09,-6.04845048920E+01
1.43696448224E+09,-6.07239372642E+01
1.44096633317E+09,-6.09025544463E+01
1.44496818409E+09,-6.09515130547E+01
1.44897003502E+09,-6.09380914570E+01
1.45297188594E+09,-6.11937455363E+01
1.45697373687E+09,-6.14308166125E+01
1.46097558779E+09,-6.13668207341E+01
1.46497743872E+09,-6.14455878923E+01
1.46897928964E+09,-6.16696077343E+01
1.47298114057E+09,-6.15942717998E+01
1.47698299150E+09,-6.14949096852E+01
1.48098484242E+09,-6.12456371290E+01
1.48498669335E+09,-6.09023758437E+01
1.48898854427E+09,-6.06330735427E+01
1.49299039520E+09,-6.05661669047E+01
1.49699224612E+09,-6.01293483614E+01
1.50099409705E+09,-5.98216406362E+01
1.50499594797E+09,-5.95125896178E+01
1.50899779890E+09,-5.92995582493E+01
1.51299964982E+09,-5.92546634502E+01
1.51700150075E+09,-5.91852681854E+01
1.52100335168E+09,-5.91901350670E+01
1.52500520260E+09,-5.92396926928E+01
1.52900705353E+09,-5.92639821016E+01
1.53300890445E+09,-5.94865042829E+01
1.53701075538E+09,-5.97864967389E+01
1.54101260630E+09,-5.97588463642E+01
1.54501445723E+09,-6.01231466538E+01
1.54901630815E+09,-6.01017889183E+01
1.55301815908E+09,-6.02412424627E+01
1.55702001001E+09,-6.03438330646E+01
1.56102186093E+09,-6.04079533832E+01
1.56502371186E+09,-6.05009791484E+01
1.56902556278E+09,-6.01404375981E+01
1.57302741371E+09,-6.02040204677E+01
1.57702926463E+09,-6.01064408476E+01
1.58103111556E+09,-5.98544628688E+01
1.58503296648E+09,-5.98072782431E+01
1.58903481741E+09,-5.95906508370E+01
1.59303666833E+09,-5.92569176172E+01
1.59703851926E+09,-5.92924657482E+01
1.60104037019E+09,-5.90882839936E+01
1.60504222111E+09,-5.90079333175E+01
1.60904407204E+09,-5.90521661351E+01
1.61304592296E+09,-5.88675536827E+01
1.61704777389E+09,-5.90842477568E+01
1.62104962481E+09,-5.88670292030E+01
1.62505147574E+09,-5.89355943797E+01
1.62905332666E+09,-5.88657032744E+01
1.63305517759E+09,-5.88122477107E+01
1.63705702851E+09,-5.89574075103E+01
1.64105887944E+09,-5.88427156864E+01
1.64506073037E+09,-5.87700195358E+01
1.64906258129E+09,-5.88186989795E+01
1.65306443222E+09,-5.86102716629E+01
1.65706628314E+09,-5.85558295302E+01
1.66106813407E+09,-5.82116355328E+01
1.66506998499E+09,-5.82172505349E+01
1.66907183592E+09,-5.80604412913E+01
1.67307368684E+09,-5.78615057713E+01
1.67707553777E+09,-5.79252787113E+01
1.68107738869E+09,-5.77774242509E+01
1.68507923962E+09,-5.78653278867E+01
1.68908109055E+09,-5.78131487770E+01
1.69308294147E+09,-5.80890234741E+01
1.69708479240E+09,-5.82150847820E+01
1.70108664332E+09,-5.82617853279E+01
1.70508849425E+09,-5.82494699643E+01
1.70909034517E+09,-5.84247372615E+01
1.71309219610E+09,-5.85679801831E+01
1.71709404702E+09,-5.84433373060E+01
1.72109589795E+09,-5.84517919567E+01
1.72509774887E+09,-5.84071388838E+01
1.72909959980E+09,-5.82864061431E+01
1.73310145073E+09,-5.80060525746E+01
1.73710330165E+09,-5.78216077786E+01
1.74110515258E+09,-5.77195879136E+01
1.74510700350E+09,-5.73987606170E+01
1.74910885443E+09,-5.70903072767E+01
1.75311070535E+09,-5.68799321202E+01
1.75711255628E+09,-5.66282734602E+01
1.76111440720E+09,-5.62644777575E+01
1.76511625813E+09,-5.61063743286E+01
1.76911810905E+09,-5.61986203953E+01
1.77311995998E+09,-5.60652039485E+01
1.77712181091E+09,-5.61766321183E+01
1.78112366183E+09,-5.64049186454E+01
1.78512551276E+09,-5.64972940522E+01
1.78912736368E+09,-5.66970018577E+01
1.79312921461E+09,-5.69109769931E+01
1.79713106553E+09,-5.71201569843E+01
1.80113291646E+09,-5.71948683240E+01
1.80513476738E+09,-5.72976449316E+01
1.80913661831E+09,-5.73089072054E+01
1.81313846923E+09,-5.74515437620E+01
1.81714032016E+09,-5.73505901198E+01
1.82114217109E+09,-5.74020329161E+01
1.82514402201E+09,-5.72329421682E+01
1.82914587294E+09,-5.69631644323E+01
1.83314772386E+09,-5.67937056608E+01
1.83714957479E+09,-5.66588289650E+01
1.84115142571E+09,-5.64495549587E+01
1.84515327664E+09,-5.60800225268E+01
1.84915512756E+09,-5.59936341624E+01
1.85315697849E+09,-5.59475411427E+01
1.85715882941E+09,-5.57584082098E+01
1.86116068034E+09,-5.55335669128E+01
1.86516253127E+09,-5.55474005646E+01
1.86916438219E+09,-5.55957047306E+01
1.87316623312E+09,-5.55415809858E+01
1.87716808404E+09,-5.57198664766E+01
1.88116993497E+09,-5.57045129369E+01
1.88517178589E+09,-5.58030147176E+01
1.88917363682E+09,-5.57658266360E+01
1.89317548774E+09,-5.57639567533E+01
1.89717733867E+09,-5.57930907767E+01
1.90117918959E+09,-5.58765547446E+01
1.90518104052E+09,-5.57115088999E+01
1.90918289145E+09,-5.55103798566E+01
1.91318474237E+09,-5.54803663603E+01
1.91718659330E+09,-5.53534618476E+01
1.92118844422E+09,-5.51172587769E+01
1.92519029515E+09,-5.51345388068E+01
1.92919214607E+09,-5.50258127057E+01
1.93319399700E+09,-5.49938120550E+01
1.93719584792E+09,-5.50226193587E+01
1.94119769885E+09,-5.50494136918E+01
1.94519954977E+09,-5.51477198984E+01
1.94920140070E+09,-5.52262054600E+01
1.95320325163E+09,-5.53812595499E+01
1.95720510255E+09,-5.53075234613E+01
1.96120695348E+09,-5.54576267750E+01
1.96520880440E+09,-5.55685476148E+01
1.96921065533E+09,-5.55858403076E+01
1.97321250625E+09,-5.55292604668E+01
1.97721435718E+09,-5.54885547108E+01
1.98121620810E+09,-5.53883063306E+01
1.98521805903E+09,-5.52243948179E+01
1.98921990995E+09,-5.50944658810E+01
1.99322176088E+09,-5.47524674668E+01
1.99722361181E+09,-5.45977221046E+01
2.00122546273E+09,-5.43141372004E+01
2.00522731366E+09,-5.41738839372E+01
2.00922916458E+09,-5.39618016239E+01
2.01323101551E+09,-5.37123292929E+01
2.01723286643E+09,-5.36883523679E+01
2.02123471736E+09,-5.36771606322E+01
2.02523656828E+09,-5.36952487094E+01
2.02923841921E+09,-5.38613345073E+01
2.03324027014E+09,-5.40088938150E+01
2.03724212106E+09,-5.41288281521E+01
2.04124397199E+09,-5.43900905013E+01
2.04524582291E+09,-5.45738428488E+01
2.04924767384E+09,-5.47870200086E+01
2.05324952476E+09,-5.49101217619E+01
2.05725137569E+09,-5.50777360186E+01
2.06125322661E+09,-5.50870729783E+01
2.06525507754E+09,-5.51262380223E+01
2.06925692846E+09,-5.50488773690E+01
2.07325877939E+09,-5.49171146706E+01
2.07726063032E+09,-5.47516394122E+01
2.08126248124E+09,-5.46536851077E+01
2.08526433217E+09,-5.43936560231E+01
2.08926618309E+09,-5.41469015946E+01
2.09326803402E+09,-5.38528761894E+01
2.09726988494E+09,-5.37343861875E+01
2.10127173587E+09,-5.35038099333E+01
2.10527358679E+09,-5.32912740744E+01
2.10927543772E+09,-5.32335257684E+01
2.11327728864E+09,-5.31689100177E+01
2.11727913957E+09,-5.31029238453E+01
2.12128099050E+09,-5.31216958826E+01
2.12528284142E+09,-5.31947388426E+01
2.12928469235E+09,-5.32509892612E+01
2.13328654327E+09,-5.32487945030E+01
2.13728839420E+09,-5.33908221935E+01
2.14129024512E+09,-5.35453520950E+01
2.14529209605E+09,-5.34857668413E+01
2.14929394697E+09,-5.35719287915E+01
2.15329579790E+09,-5.35613024145E+01
2.15729764882E+09,-5.36269356558E+01
2.16129949975E+09,-5.35471195200E+01
2.16530135068E+09,-5.34801032509E+01
2.16930320160E+09,-5.33200753941E+01
2.17330505253E+09,-5.32328276934E+01
2.17730690345E+09,-5.31884538559E+01
2.18130875438E+09,-5.30877462257E+01
2.18531060530E+09,-5.30253795021E+01
2.18931245623E+09,-5.29377334034E+01
2.19331430715E+09,-5.29853903100E+01
2.19731615808E+09,-5.30060822017E+01
2.20131800900E+09,-5.29957970244E+01
2.20531985993E+09,-5.30960663782E+01
2.20932171086E+09,-5.32460641285E+01
2.21332356178E+09,-5.33698739965E+01
2.21732541271E+09,-5.34442988862E+01
2.22132726363E+09,-5.35107815893E+01
2.22532911456E+09,-5.35002442528E+01
2.22933096548E+09,-5.34677968976E+01
2.23333281641E+09,-5.33625700132E+01
2.23733466733E+09,-5.32256358009E+01
2.24133651826E+09,-5.31277688206E+01
2.24533836918E+09,-5.29196007266E+01
2.24934022011E+09,-5.27127605073E+01
2.25334207104E+09,-5.24455198248E+01
2.25734392196E+09,-5.22668568550E+01
2.26134577289E+09,-5.19948143547E+01
2.26534762381E+09,-5.18343460334E+01
2.26934947474E+09,-5.17170376471E+01
2.27335132566E+09,-5.16416975777E+01
2.27735317659E+09,-5.17453473069E+01
2.28135502751E+09,-5.16285283799E+01
2.28535687844E+09,-5.18412246830E+01
2.28935872936E+09,-5.19805671115E+01
2.29336058029E+09,-5.22392091897E+01
2.29736243122E+09,-5.23880209173E+01
2.30136428214E+09,-5.26014973856E+01
2.30536613307E+09,-5.28847191961E+01
2.30936798399E+09,-5.30452269823E+01
2.31336983492E+09,-5.31443553155E+01
2.31737168584E+09,-5.31378995129E+01
2.32137353677E+09,-5.32071658254E+01
2.32537538769E+09,-5.31448998083E+01
2.32937723862E+09,-5.30682062535E+01
2.33337908954E+09,-5.29425486369E+01
2.33738094047E+09,-5.27213869597E+01
2.34138279140E+09,-5.24473712366E+01
2.34538464232E+09,-5.21649071502E+01
2.34938649325E+09,-5.18806803177E+01
2.35338834417E+09,-5.15532147192E+01
2.35739019510E+09,-5.13693408283E+01
2.36139204602E+09,-5.10959533418E+01
2.36539389695E+09,-5.10271460024E+01
2.36939574787E+09,-5.09022299964E+01
2.37339759880E+09,-5.09402613285E+01
2.37739944972E+09,-5.09530677438E+01
2.38140130065E+09,-5.10044137848E+01
2.38540315158E+09,-5.11357995796E+01
2.38940500250E+09,-5.11745350020E+01
2.39340685343E+09,-5.13180301709E+01
2.39740870435E+09,-5.14641775129E+01
2.40141055528E+09,-5.16105661538E+01
2.40541240620E+09,-5.16429711082E+01
2.40941425713E+09,-5.16948499360E+01
2.41341610805E+09,-5.17703579173E+01
2.41741795898E+09,-5.17695008011E+01
2.42141980990E+09,-5.17596098828E+01
2.42542166083E+09,-5.17433366977E+01
2.42942351176E+09,-5.17256755319E+01
2.43342536268E+09,-5.17000596726E+01
2.43742721361E+09,-5.15437197284E+01
2.44142906453E+09,-5.15495942009E+01
2.44543091546E+09,-5.14474071229E+01
2.44943276638E+09,-5.14364412436E+01
2.45343461731E+09,-5.12765905506E+01
2.45743646823E+09,-5.12757651414E+01
2.46143831916E+09,-5.12493105196E+01
2.46544017009E+09,-5.12021331760E+01
2.46944202101E+09,-5.11386316969E+01
2.47344387194E+09,-5.10257551287E+01
2.47744572286E+09,-5.08996071499E+01
2.48144757379E+09,-5.08022302445E+01
2.48544942471E+09,-5.07229728793E+01
2.48945127564E+09,-5.04778894188E+01
2.49345312656E+09,-5.03758223679E+01
2.49745497749E+09,-5.02525854642E+01
2.50145682841E+09,-5.00756955248E+01
2.50545867934E+09,-4.99938895313E+01
2.50946053027E+09,-4.98799009141E+01
2.51346238119E+09,-4.98002272156E+01
2.51746423212E+09,-4.97930334168E+01
2.52146608304E+09,-4.98016839534E+01
2.52546793397E+09,-4.98450827355E+01
2.52946978489E+09,-4.99721263005E+01
2.53347163582E+09,-5.00891951891E+01
2.53747348674E+09,-5.01971765347E+01
2.54147533767E+09,-5.03127076585E+01
2.54547718859E+09,-5.05166581298E+01
2.54947903952E+09,-5.06258278024E+01
2.55348089045E+09,-5.07808887295E+01
2.55748274137E+09,-5.08551682086E+01
2.56148459230E+09,-5.09737849934E+01
2.56548644322E+09,-5.08802544053E+01
2.56948829415E+09,-5.09597446955E+01
2.57349014507E+09,-5.08429135992E+01
2.57749199600E+09,-5.07982947165E+01
2.58149384692E+09,-5.04667505739E+01
2.58549569785E+09,-5.02793591451E+01
2.58949754877E+09,-4.99033085883E+01
2.59349939970E+09,-4.95302678771E+01
2.59750125063E+09,-4.91918916973E+01
2.60150310155E+09,-4.88161381550E+01
2.60550495248E+09,-4.84420982886E+01
2.60950680340E+09,-4.82500323567E+01
2.61350865433E+09,-4.80751886725E+01
2.61751050525E+09,-4.79420090656E+01
2.62151235618E+09,-4.79781960037E+01
2.62551420710E+09,-4.80210558691E+01
2.62951605803E+09,-4.82179602357E+01
2.63351790895E+09,-4.84068683836E+01
2.63751975988E+09,-4.86117198669E+01
