! Planar, Obzor-804, 22140011, 22.4.2/3
! Date: 13.10.2023 11:21:34
! Stimulus(Гц),    S21(дБ)
6.74390095048E+09,+5.08555485854E-02
6.74575087544E+09,+3.64809351214E-02
6.74760080040E+09,+2.85206861103E-02
6.74945072536E+09,+2.36557245570E-02
6.75130065033E+09,+2.31811260905E-02
6.75315057529E+09,+1.58658590273E-02
6.75500050025E+09,+2.42668182056E-02
6.75685042521E+09,+2.50275088410E-02
6.75870035018E+09,+3.39664276424E-02
6.76055027514E+09,+4.43171442636E-02
6.76240020010E+09,+5.94393171817E-02
6.76425012506E+09,+8.25814085554E-02
6.76610005003E+09,+9.67832527704E-02
6.76794997499E+09,+1.22472884282E-01
6.76979989995E+09,+1.30646967262E-01
6.77164982491E+09,+1.58909583327E-01
6.77349974987E+09,+1.68715776998E-01
6.77534967484E+09,+1.85089830070E-01
6.77719959980E+09,+2.07899132270E-01
6.77904952476E+09,+2.14659552348E-01
6.78089944972E+09,+2.31782483150E-01
6.78274937469E+09,+2.38869236759E-01
6.78459929965E+09,+2.49251193095E-01
6.78644922461E+09,+2.56415213151E-01
6.78829914957E+09,+2.57100782650E-01
6.79014907454E+09,+2.66816765749E-01
6.79199899950E+09,+2.65313720524E-01
6.79384892446E+09,+2.77986486357E-01
6.79569884942E+09,+2.69055519243E-01
6.79754877439E+09,+2.77496613818E-01
6.79939869935E+09,+2.74821659486E-01
6.80124862431E+09,+2.55837136620E-01
6.80309854927E+09,+2.36524752428E-01
6.80494847424E+09,+2.14750507316E-01
6.80679839920E+09,+1.98748646030E-01
6.80864832416E+09,+1.62592418837E-01
6.81049824912E+09,+1.44039520953E-01
6.81234817409E+09,+1.12029874236E-01
6.81419809905E+09,+7.31277423871E-02
6.81604802401E+09,+4.25313641187E-02
6.81789794897E+09,-2.42608820357E-03
6.81974787394E+09,-2.67762578587E-02
6.82159779890E+09,-7.25969624240E-02
6.82344772386E+09,-1.03632771731E-01
6.82529764882E+09,-1.27193910474E-01
6.82714757379E+09,-1.48854069116E-01
6.82899749875E+09,-1.70667354353E-01
6.83084742371E+09,-1.92476788315E-01
6.83269734867E+09,-1.95059918258E-01
6.83454727364E+09,-2.07124198512E-01
6.83639719860E+09,-2.05555566758E-01
6.83824712356E+09,-1.98367642318E-01
6.84009704852E+09,-1.89071148676E-01
6.84194697349E+09,-1.44625447895E-01
6.84379689845E+09,-1.16382906753E-01
6.84564682341E+09,-6.58270799842E-02
6.84749674837E+09,-2.65974386534E-02
6.84934667334E+09,+8.10565246647E-03
6.85119659830E+09,+4.22551169842E-02
6.85304652326E+09,+7.93079060222E-02
6.85489644822E+09,+1.17192337822E-01
6.85674637319E+09,+1.40507524014E-01
6.85859629815E+09,+1.71126677339E-01
6.86044622311E+09,+1.91967792051E-01
6.86229614807E+09,+2.09990543032E-01
6.86414607304E+09,+2.17815554149E-01
6.86599599800E+09,+2.35459684344E-01
6.86784592296E+09,+2.44380152615E-01
6.86969584792E+09,+2.57646392601E-01
6.87154577289E+09,+2.67677529328E-01
6.87339569785E+09,+2.80517194233E-01
6.87524562281E+09,+3.00399951069E-01
6.87709554777E+09,+3.14172512039E-01
6.87894547274E+09,+3.30392390760E-01
6.88079539770E+09,+3.45948728769E-01
6.88264532266E+09,+3.34616705071E-01
6.88449524762E+09,+3.32254439125E-01
6.88634517259E+09,+3.29409244318E-01
6.88819509755E+09,+3.34545967897E-01
6.89004502251E+09,+3.27205817131E-01
6.89189494747E+09,+3.29171727820E-01
6.89374487244E+09,+3.21019355453E-01
6.89559479740E+09,+3.16582912817E-01
6.89744472236E+09,+3.06291385436E-01
6.89929464732E+09,+2.86334537307E-01
6.90114457229E+09,+2.75916782994E-01
6.90299449725E+09,+2.60321154148E-01
6.90484442221E+09,+2.34500686678E-01
6.90669434717E+09,+2.16208323162E-01
6.90854427214E+09,+1.92126995679E-01
6.91039419710E+09,+1.71844880422E-01
6.91224412206E+09,+1.41902736198E-01
6.91409404702E+09,+1.26028907105E-01
6.91594397199E+09,+1.01234364750E-01
6.91779389695E+09,+8.89944449588E-02
6.91964382191E+09,+7.02146082841E-02
6.92149374687E+09,+7.54582498042E-02
6.92334367184E+09,+9.30568298340E-02
6.92519359680E+09,+1.05763225937E-01
6.92704352176E+09,+1.25128181007E-01
6.92889344672E+09,+1.32315504235E-01
6.93074337169E+09,+1.60042591735E-01
6.93259329665E+09,+1.66749213905E-01
6.93444322161E+09,+1.83234035009E-01
6.93629314657E+09,+2.04757223214E-01
6.93814307154E+09,+2.12026612666E-01
6.93999299650E+09,+2.31868879142E-01
6.94184292146E+09,+2.32313265470E-01
6.94369284642E+09,+2.48984724235E-01
6.94554277139E+09,+2.53239688696E-01
6.94739269635E+09,+2.50784384451E-01
6.94924262131E+09,+2.53138587801E-01
6.95109254627E+09,+2.52949358380E-01
6.95294247124E+09,+2.64665303279E-01
6.95479239620E+09,+2.56855551455E-01
6.95664232116E+09,+2.69124839456E-01
6.95849224612E+09,+2.71317511786E-01
6.96034217109E+09,+2.70919684213E-01
6.96219209605E+09,+2.80470694166E-01
6.96404202101E+09,+2.75975049443E-01
6.96589194597E+09,+2.90909941511E-01
6.96774187094E+09,+2.85255215997E-01
6.96959179590E+09,+2.89204000169E-01
6.97144172086E+09,+2.97159942019E-01
6.97329164582E+09,+2.98937764558E-01
6.97514157079E+09,+2.99496584160E-01
6.97699149575E+09,+2.88229778352E-01
6.97884142071E+09,+2.92558984654E-01
6.98069134567E+09,+2.80432158666E-01
6.98254127064E+09,+2.75996001370E-01
6.98439119560E+09,+2.73824452096E-01
6.98624112056E+09,+2.76382138345E-01
6.98809104552E+09,+2.72378329970E-01
6.98994097049E+09,+2.72527106957E-01
6.99179089545E+09,+2.76834903262E-01
6.99364082041E+09,+2.85149990440E-01
6.99549074537E+09,+2.97309876748E-01
6.99734067034E+09,+3.09138151478E-01
6.99919059530E+09,+3.30410996118E-01
7.00104052026E+09,+3.47287433589E-01
7.00289044522E+09,+3.43937629996E-01
7.00474037019E+09,+3.56171309398E-01
7.00659029515E+09,+3.63859214952E-01
7.00844022011E+09,+3.72611458250E-01
7.01029014507E+09,+3.74689225046E-01
7.01214007004E+09,+3.88361169643E-01
7.01398999500E+09,+3.93899215030E-01
7.01583991996E+09,+3.98416969145E-01
7.01768984492E+09,+4.00680860008E-01
7.01953976988E+09,+4.00427440174E-01
7.02138969485E+09,+4.00559568417E-01
7.02323961981E+09,+3.89284853623E-01
7.02508954477E+09,+3.73649589525E-01
7.02693946973E+09,+3.62884934722E-01
7.02878939470E+09,+3.41542360813E-01
7.03063931966E+09,+3.20407866756E-01
7.03248924462E+09,+2.94263417814E-01
7.03433916958E+09,+2.73576457231E-01
7.03618909455E+09,+2.38470658334E-01
7.03803901951E+09,+2.05882847647E-01
7.03988894447E+09,+1.63584983758E-01
7.04173886943E+09,+1.55816651406E-01
7.04358879440E+09,+1.43801481144E-01
7.04543871936E+09,+1.22952369638E-01
7.04728864432E+09,+9.83617167135E-02
7.04913856928E+09,+6.66562160532E-02
7.05098849425E+09,+3.15452452193E-02
7.05283841921E+09,-1.59859123592E-02
7.05468834417E+09,-5.79263625195E-02
7.05653826913E+09,-1.15405985875E-01
7.05838819410E+09,-1.64492793271E-01
7.06023811906E+09,-2.22953889777E-01
7.06208804402E+09,-2.77461351012E-01
7.06393796898E+09,-3.23618557626E-01
7.06578789395E+09,-3.68560017853E-01
7.06763781891E+09,-4.09866961964E-01
7.06948774387E+09,-4.41231078977E-01
7.07133766883E+09,-4.59444110069E-01
7.07318759380E+09,-4.72900238068E-01
7.07503751876E+09,-4.67674878441E-01
7.07688744372E+09,-4.53741974866E-01
7.07873736868E+09,-4.21270578059E-01
7.08058729365E+09,-3.92327609164E-01
7.08243721861E+09,-3.58143264984E-01
7.08428714357E+09,-3.28727913067E-01
7.08613706853E+09,-2.72881505928E-01
7.08798699350E+09,-2.15817801343E-01
7.08983691846E+09,-1.53715226080E-01
7.09168684342E+09,-8.75216804514E-02
7.09353676838E+09,-9.17051906665E-03
7.09538669335E+09,+5.93304642393E-02
7.09723661831E+09,+1.36722428653E-01
7.09908654327E+09,+2.03363080792E-01
7.10093646823E+09,+2.68928650895E-01
7.10278639320E+09,+3.32882147659E-01
7.10463631816E+09,+3.87651620111E-01
7.10648624312E+09,+4.31190989669E-01
7.10833616808E+09,+4.67711515651E-01
7.11018609305E+09,+5.03338865244E-01
7.11203601801E+09,+5.23644086899E-01
7.11388594297E+09,+5.43745688646E-01
7.11573586793E+09,+5.55674726770E-01
7.11758579290E+09,+5.69504149284E-01
7.11943571786E+09,+5.75172554786E-01
7.12128564282E+09,+5.88202893324E-01
7.12313556778E+09,+5.81509972404E-01
7.12498549275E+09,+5.92588944307E-01
7.12683541771E+09,+5.91429946695E-01
7.12868534267E+09,+5.87877241481E-01
7.13053526763E+09,+5.80779343454E-01
7.13238519260E+09,+5.82044581337E-01
7.13423511756E+09,+5.69003917614E-01
7.13608504252E+09,+5.62578010632E-01
7.13793496748E+09,+5.46451727914E-01
7.13978489245E+09,+5.30534556713E-01
7.14163481741E+09,+5.14890857438E-01
7.14348474237E+09,+4.93769344441E-01
7.14533466733E+09,+4.69091285770E-01
7.14718459230E+09,+4.40251044178E-01
7.14903451726E+09,+4.19435027730E-01
7.15088444222E+09,+3.88359929118E-01
7.15273436718E+09,+3.66400458173E-01
7.15458429215E+09,+3.42890449868E-01
7.15643421711E+09,+3.25639004911E-01
7.15828414207E+09,+3.14212606473E-01
7.16013406703E+09,+2.98411483921E-01
7.16198399200E+09,+3.19025232117E-01
7.16383391696E+09,+3.34501181605E-01
7.16568384192E+09,+3.58084776019E-01
7.16753376688E+09,+3.82932822620E-01
7.16938369185E+09,+4.11980343273E-01
7.17123361681E+09,+4.41459303011E-01
7.17308354177E+09,+4.63522198269E-01
7.17493346673E+09,+4.93791142695E-01
7.17678339170E+09,+5.11248094959E-01
7.17863331666E+09,+5.31028682928E-01
7.18048324162E+09,+5.43729712362E-01
7.18233316658E+09,+5.56804496860E-01
7.18418309155E+09,+5.65272716501E-01
7.18603301651E+09,+5.64865012964E-01
7.18788294147E+09,+5.67428788694E-01
7.18973286643E+09,+5.59013004792E-01
7.19158279140E+09,+5.54745645904E-01
7.19343271636E+09,+5.47342762296E-01
7.19528264132E+09,+5.44657249094E-01
7.19713256628E+09,+5.40537868992E-01
7.19898249125E+09,+5.37834004187E-01
7.20083241621E+09,+5.42381382309E-01
7.20268234117E+09,+5.52371990855E-01
7.20453226613E+09,+5.67836848771E-01
7.20638219110E+09,+5.86272538532E-01
7.20823211606E+09,+6.06298893146E-01
7.21008204102E+09,+6.36759419957E-01
7.21193196598E+09,+6.60646649218E-01
7.21378189095E+09,+6.92965115778E-01
7.21563181591E+09,+7.24500159910E-01
7.21748174087E+09,+7.56193430196E-01
7.21933166583E+09,+7.89689847016E-01
7.22118159080E+09,+8.22428101345E-01
7.22303151576E+09,+8.48310749122E-01
7.22488144072E+09,+8.83591049032E-01
7.22673136568E+09,+9.07622538713E-01
7.22858129065E+09,+9.36576694704E-01
7.23043121561E+09,+9.60514543145E-01
7.23228114057E+09,+9.84374454288E-01
7.23413106553E+09,+1.00922287483E+00
7.23598099050E+09,+1.03459000920E+00
7.23783091546E+09,+1.05425908943E+00
7.23968084042E+09,+1.08346307109E+00
7.24153076538E+09,+1.06815925766E+00
7.24338069035E+09,+1.05114152034E+00
7.24523061531E+09,+1.03196828707E+00
7.24708054027E+09,+1.01453349681E+00
7.24893046523E+09,+9.97081827240E-01
7.25078039020E+09,+9.87741176518E-01
7.25263031516E+09,+9.67571572514E-01
7.25448024012E+09,+9.60125629833E-01
7.25633016508E+09,+9.42789522555E-01
7.25818009005E+09,+9.29719995031E-01
7.26003001501E+09,+9.15158383701E-01
7.26187993997E+09,+9.01648345101E-01
7.26372986493E+09,+8.78991322268E-01
7.26557978989E+09,+8.66753041161E-01
7.26742971486E+09,+8.39374473834E-01
7.26927963982E+09,+8.21370741723E-01
7.27112956478E+09,+7.92217229268E-01
7.27297948974E+09,+7.65295161734E-01
7.27482941471E+09,+7.38847956337E-01
7.27667933967E+09,+7.08200901280E-01
7.27852926463E+09,+6.83501912179E-01
7.28037918959E+09,+6.59623441121E-01
7.28222911456E+09,+7.01596673423E-01
7.28407903952E+09,+7.30551080550E-01
7.28592896448E+09,+7.68093774516E-01
7.28777888944E+09,+8.03845204300E-01
7.28962881441E+09,+8.39943981627E-01
7.29147873937E+09,+8.73842145288E-01
7.29332866433E+09,+9.13642877333E-01
7.29517858929E+09,+9.43951074862E-01
7.29702851426E+09,+9.82735797710E-01
7.29887843922E+09,+1.01575856024E+00
7.30072836418E+09,+1.04902519251E+00
7.30257828914E+09,+1.08135068517E+00
7.30442821411E+09,+1.11441787038E+00
7.30627813907E+09,+1.14488900496E+00
7.30812806403E+09,+1.18650586037E+00
7.30997798899E+09,+1.21877540034E+00
7.31182791396E+09,+1.26613457860E+00
7.31367783892E+09,+1.30989468889E+00
7.31552776388E+09,+1.35889670537E+00
7.31737768884E+09,+1.40992273828E+00
7.31922761381E+09,+1.47136857010E+00
7.32107753877E+09,+1.51693125770E+00
7.32292746373E+09,+1.55073074064E+00
7.32477738869E+09,+1.59563352307E+00
7.32662731366E+09,+1.64126744007E+00
7.32847723862E+09,+1.69596846784E+00
7.33032716358E+09,+1.75527727965E+00
7.33217708854E+09,+1.81487550021E+00
7.33402701351E+09,+1.88257191491E+00
7.33587693847E+09,+1.95235537399E+00
7.33772686343E+09,+2.02273646409E+00
7.33957678839E+09,+2.09702594797E+00
7.34142671336E+09,+2.16656330397E+00
7.34327663832E+09,+2.23551903702E+00
7.34512656328E+09,+2.30539278533E+00
7.34697648824E+09,+2.37097115110E+00
7.34882641321E+09,+2.43377183026E+00
7.35067633817E+09,+2.48905245950E+00
7.35252626313E+09,+2.54502687582E+00
7.35437618809E+09,+2.58796330307E+00
7.35622611306E+09,+2.63239184555E+00
7.35807603802E+09,+2.67706347644E+00
7.35992596298E+09,+2.70577367112E+00
7.36177588794E+09,+2.75771272677E+00
7.36362581291E+09,+2.81625899134E+00
7.36547573787E+09,+2.85939503741E+00
7.36732566283E+09,+2.90470834592E+00
7.36917558779E+09,+2.95375413745E+00
7.37102551276E+09,+2.99400479690E+00
7.37287543772E+09,+3.04011956135E+00
7.37472536268E+09,+3.07619131993E+00
7.37657528764E+09,+3.12227712820E+00
7.37842521261E+09,+3.16082669278E+00
7.38027513757E+09,+3.19425542532E+00
7.38212506253E+09,+3.24080440420E+00
7.38397498749E+09,+3.27889609509E+00
7.38582491246E+09,+3.31292490081E+00
7.38767483742E+09,+3.35505350995E+00
7.38952476238E+09,+3.39675339534E+00
7.39137468734E+09,+3.43353173207E+00
7.39322461231E+09,+3.47628491739E+00
7.39507453727E+09,+3.51741277594E+00
7.39692446223E+09,+3.56905324627E+00
7.39877438719E+09,+3.60784078779E+00
7.40062431216E+09,+3.64955738161E+00
7.40247423712E+09,+3.68650754805E+00
7.40432416208E+09,+3.70941371814E+00
7.40617408704E+09,+3.74329375610E+00
7.40802401201E+09,+3.77912056087E+00
7.40987393697E+09,+3.81409278055E+00
7.41172386193E+09,+3.84799221493E+00
7.41357378689E+09,+3.88240487356E+00
7.41542371186E+09,+3.91779112972E+00
7.41727363682E+09,+3.95279672632E+00
7.41912356178E+09,+3.97724497699E+00
7.42097348674E+09,+4.01297070957E+00
7.42282341171E+09,+4.03958565863E+00
7.42467333667E+09,+4.05779392496E+00
7.42652326163E+09,+4.08613432309E+00
7.42837318659E+09,+4.10307167498E+00
7.43022311156E+09,+4.11853006738E+00
7.43207303652E+09,+4.12973526197E+00
7.43392296148E+09,+4.14280043370E+00
7.43577288644E+09,+4.15766735721E+00
7.43762281141E+09,+4.16167842574E+00
7.43947273637E+09,+4.17163132346E+00
7.44132266133E+09,+4.14251117587E+00
7.44317258629E+09,+4.07742307682E+00
7.44502251126E+09,+4.02187553286E+00
7.44687243622E+09,+3.97415980973E+00
7.44872236118E+09,+3.91733848317E+00
7.45057228614E+09,+3.87157918164E+00
7.45242221111E+09,+3.82408316845E+00
7.45427213607E+09,+3.78620151469E+00
7.45612206103E+09,+3.74493620377E+00
7.45797198599E+09,+3.70297103141E+00
7.45982191096E+09,+3.67407972545E+00
7.46167183592E+09,+3.64063976330E+00
7.46352176088E+09,+3.60305240421E+00
7.46537168584E+09,+3.57964115422E+00
7.46722161081E+09,+3.55088065434E+00
7.46907153577E+09,+3.51842844264E+00
7.47092146073E+09,+3.49487502267E+00
7.47277138569E+09,+3.46503707130E+00
7.47462131066E+09,+3.44155039098E+00
7.47647123562E+09,+3.40724967277E+00
7.47832116058E+09,+3.37976202817E+00
7.48017108554E+09,+3.35475643093E+00
7.48202101051E+09,+3.29223182372E+00
7.48387093547E+09,+3.23590953167E+00
7.48572086043E+09,+3.18643852012E+00
7.48757078539E+09,+3.12414334681E+00
7.48942071036E+09,+3.06619018079E+00
7.49127063532E+09,+3.00889226386E+00
7.49312056028E+09,+2.94826097584E+00
7.49497048524E+09,+2.89016886313E+00
7.49682041021E+09,+2.82382400329E+00
7.49867033517E+09,+2.77008318494E+00
7.50052026013E+09,+2.70948920207E+00
7.50237018509E+09,+2.64165548697E+00
7.50422011006E+09,+2.58970386570E+00
7.50607003502E+09,+2.52782030143E+00
7.50791995998E+09,+2.46520247347E+00
7.50976988494E+09,+2.41017200804E+00
7.51161980990E+09,+2.35651846638E+00
7.51346973487E+09,+2.30127557433E+00
7.51531965983E+09,+2.24899559948E+00
7.51716958479E+09,+2.19639924330E+00
7.51901950975E+09,+2.15711336460E+00
7.52086943472E+09,+2.10797639554E+00
7.52271935968E+09,+2.07058939323E+00
7.52456928464E+09,+2.04363414152E+00
7.52641920960E+09,+2.00481208404E+00
7.52826913457E+09,+1.97579943595E+00
7.53011905953E+09,+1.95046093832E+00
7.53196898449E+09,+1.92217099981E+00
7.53381890945E+09,+1.89472683211E+00
7.53566883442E+09,+1.86896572446E+00
7.53751875938E+09,+1.84721007294E+00
7.53936868434E+09,+1.82401095209E+00
7.54121860930E+09,+1.79182732918E+00
7.54306853427E+09,+1.77276509784E+00
7.54491845923E+09,+1.74058367584E+00
7.54676838419E+09,+1.71317889163E+00
7.54861830915E+09,+1.68959232622E+00
7.55046823412E+09,+1.65718080030E+00
7.55231815908E+09,+1.62869918800E+00
7.55416808404E+09,+1.59071541743E+00
7.55601800900E+09,+1.56619923362E+00
7.55786793397E+09,+1.53260453916E+00
7.55971785893E+09,+1.48817749384E+00
7.56156778389E+09,+1.46173632265E+00
7.56341770885E+09,+1.44019472945E+00
7.56526763382E+09,+1.41126392493E+00
7.56711755878E+09,+1.38138432719E+00
7.56896748374E+09,+1.35617296230E+00
7.57081740870E+09,+1.33051536323E+00
7.57266733367E+09,+1.30622539627E+00
7.57451725863E+09,+1.27344362781E+00
7.57636718359E+09,+1.25500104423E+00
7.57821710855E+09,+1.22441853269E+00
7.58006703352E+09,+1.20110236393E+00
7.58191695848E+09,+1.18307253480E+00
7.58376688344E+09,+1.15981904464E+00
7.58561680840E+09,+1.14109759317E+00
7.58746673337E+09,+1.11653286384E+00
7.58931665833E+09,+1.10479445727E+00
7.59116658329E+09,+1.08713647189E+00
7.59301650825E+09,+1.06359856801E+00
7.59486643322E+09,+1.04780013187E+00
7.59671635818E+09,+1.03558196989E+00
7.59856628314E+09,+1.01808936074E+00
7.60041620810E+09,+1.00400097273E+00
7.60226613307E+09,+1.00198800199E+00
7.60411605803E+09,+1.00007032253E+00
7.60596598299E+09,+9.99181973076E-01
7.60781590795E+09,+9.85887966316E-01
7.60966583292E+09,+9.83735593003E-01
7.61151575788E+09,+9.67205509148E-01
7.61336568284E+09,+9.54322319039E-01
7.61521560780E+09,+9.44451898729E-01
7.61706553277E+09,+9.23683610074E-01
7.61891545773E+09,+9.06963745141E-01
7.62076538269E+09,+8.80785724512E-01
7.62261530765E+09,+8.62730840885E-01
7.62446523262E+09,+8.37680653821E-01
7.62631515758E+09,+8.04520695109E-01
7.62816508254E+09,+7.78563215443E-01
7.63001500750E+09,+7.56699444198E-01
7.63186493247E+09,+7.29464197335E-01
7.63371485743E+09,+7.03024704620E-01
7.63556478239E+09,+6.79405693861E-01
7.63741470735E+09,+6.59075361702E-01
7.63926463232E+09,+6.40291876560E-01
7.64111455728E+09,+6.16033379986E-01
7.64296448224E+09,+6.06263893846E-01
7.64481440720E+09,+5.86884124997E-01
7.64666433217E+09,+5.75830210455E-01
7.64851425713E+09,+5.65781947553E-01
7.65036418209E+09,+5.59807371378E-01
7.65221410705E+09,+5.42996552650E-01
7.65406403202E+09,+5.44700871634E-01
7.65591395698E+09,+5.40146645724E-01
7.65776388194E+09,+5.30100255479E-01
7.65961380690E+09,+5.26125544355E-01
7.66146373187E+09,+5.18619420625E-01
7.66331365683E+09,+5.18093350423E-01
7.66516358179E+09,+5.06351971684E-01
7.66701350675E+09,+5.00369723515E-01
7.66886343172E+09,+4.99801184562E-01
7.67071335668E+09,+4.88377098393E-01
7.67256328164E+09,+4.83389392290E-01
7.67441320660E+09,+4.70473788415E-01
7.67626313157E+09,+4.67274678513E-01
7.67811305653E+09,+4.49810903188E-01
7.67996298149E+09,+4.37105956481E-01
7.68181290645E+09,+4.44720068408E-01
7.68366283142E+09,+4.41063248782E-01
7.68551275638E+09,+4.38048798363E-01
7.68736268134E+09,+4.30656489624E-01
7.68921260630E+09,+4.30610503611E-01
7.69106253127E+09,+4.23099792303E-01
7.69291245623E+09,+4.11225513778E-01
7.69476238119E+09,+4.06419084297E-01
7.69661230615E+09,+3.93938848468E-01
7.69846223112E+09,+3.77986301120E-01
7.70031215608E+09,+3.62130564212E-01
7.70216208104E+09,+3.48096429396E-01
7.70401200600E+09,+3.34786031807E-01
7.70586193097E+09,+3.12382794723E-01
7.70771185593E+09,+2.94402098196E-01
7.70956178089E+09,+2.84199110285E-01
7.71141170585E+09,+2.65730363071E-01
7.71326163082E+09,+2.51481158703E-01
7.71511155578E+09,+2.40305956793E-01
7.71696148074E+09,+2.31557726528E-01
7.71881140570E+09,+2.24890354844E-01
7.72066133067E+09,+2.11609237241E-01
7.72251125563E+09,+2.12025441724E-01
7.72436118059E+09,+2.05168152431E-01
7.72621110555E+09,+2.05331977261E-01
7.72806103052E+09,+2.06983777315E-01
7.72991095548E+09,+2.10811601060E-01
7.73176088044E+09,+2.17638751688E-01
7.73361080540E+09,+2.14264148025E-01
7.73546073037E+09,+2.28664799898E-01
7.73731065533E+09,+2.35963012967E-01
7.73916058029E+09,+2.39869418037E-01
7.74101050525E+09,+2.46989750417E-01
7.74286043022E+09,+2.49689112502E-01
7.74471035518E+09,+2.59836805593E-01
7.74656028014E+09,+2.58528127247E-01
7.74841020510E+09,+2.61256334342E-01
7.75026013007E+09,+2.69648748801E-01
7.75211005503E+09,+2.64694305453E-01
7.75395997999E+09,+2.67539688817E-01
7.75580990495E+09,+2.67075668900E-01
7.75765982991E+09,+2.68673405646E-01
7.75950975488E+09,+2.63567692750E-01
7.76135967984E+09,+2.60795601437E-01
7.76320960480E+09,+2.62043699925E-01
7.76505952976E+09,+2.57113887673E-01
7.76690945473E+09,+2.50327273166E-01
7.76875937969E+09,+2.47234995266E-01
7.77060930465E+09,+2.45128968907E-01
7.77245922961E+09,+2.41366428184E-01
7.77430915458E+09,+2.32366941868E-01
7.77615907954E+09,+2.33305833186E-01
7.77800900450E+09,+2.27365374509E-01
7.77985892946E+09,+2.18141648387E-01
7.78170885443E+09,+2.12440588428E-01
7.78355877939E+09,+2.06008596074E-01
7.78540870435E+09,+1.99825033025E-01
7.78725862931E+09,+1.87112150502E-01
7.78910855428E+09,+1.77980980686E-01
7.79095847924E+09,+1.71163180299E-01
7.79280840420E+09,+1.58782549599E-01
7.79465832916E+09,+1.48143535890E-01
7.79650825413E+09,+1.37500525872E-01
7.79835817909E+09,+1.24422687447E-01
7.80020810405E+09,+1.14975546021E-01
7.80205802901E+09,+1.05522656612E-01
7.80390795398E+09,+1.07819112016E-01
7.80575787894E+09,+1.00951214324E-01
7.80760780390E+09,+9.77517068782E-02
7.80945772886E+09,+9.67556242844E-02
7.81130765383E+09,+9.28451815438E-02
7.81315757879E+09,+9.14182966690E-02
7.81500750375E+09,+8.25112121177E-02
7.81685742871E+09,+8.28510631783E-02
7.81870735368E+09,+7.96275206128E-02
7.82055727864E+09,+6.85560572307E-02
7.82240720360E+09,+7.06667068275E-02
7.82425712856E+09,+6.67619624381E-02
7.82610705353E+09,+7.13960121646E-02
7.82795697849E+09,+6.37238447788E-02
7.82980690345E+09,+7.03220083557E-02
7.83165682841E+09,+7.44797939796E-02
7.83350675338E+09,+7.26698532055E-02
7.83535667834E+09,+8.17637899075E-02
7.83720660330E+09,+8.83079324152E-02
7.83905652826E+09,+1.01526288460E-01
7.84090645323E+09,+1.09678023588E-01
7.84275637819E+09,+1.26322249477E-01
7.84460630315E+09,+1.50498787647E-01
7.84645622811E+09,+1.62627302306E-01
7.84830615308E+09,+1.81886033170E-01
7.85015607804E+09,+1.98540468172E-01
7.85200600300E+09,+2.17884881998E-01
7.85385592796E+09,+2.31602278396E-01
7.85570585293E+09,+2.40997847501E-01
7.85755577789E+09,+2.56000495492E-01
7.85940570285E+09,+2.65213270237E-01
7.86125562781E+09,+2.65186656782E-01
7.86310555278E+09,+2.72414816038E-01
7.86495547774E+09,+2.74617767853E-01
7.86680540270E+09,+2.75693797569E-01
7.86865532766E+09,+2.74812912317E-01
7.87050525263E+09,+2.72780219628E-01
7.87235517759E+09,+2.79666126607E-01
7.87420510255E+09,+2.73200390720E-01
7.87605502751E+09,+2.79150872895E-01
7.87790495248E+09,+2.84999127145E-01
7.87975487744E+09,+2.87675259082E-01
7.88160480240E+09,+2.78578647149E-01
7.88345472736E+09,+2.61268426319E-01
7.88530465233E+09,+2.58860395980E-01
7.88715457729E+09,+2.41061406680E-01
7.88900450225E+09,+2.32111888583E-01
7.89085442721E+09,+2.25939466042E-01
7.89270435218E+09,+2.13623200742E-01
7.89455427714E+09,+2.04709147778E-01
7.89640420210E+09,+1.85165465316E-01
7.89825412706E+09,+1.77423497135E-01
7.90010405203E+09,+1.60080473680E-01
7.90195397699E+09,+1.33633281493E-01
7.90380390195E+09,+1.18787473352E-01
7.90565382691E+09,+9.25281801149E-02
7.90750375188E+09,+6.96190136470E-02
7.90935367684E+09,+4.11559798204E-02
7.91120360180E+09,+2.19133930600E-02
7.91305352676E+09,-3.70459737512E-03
7.91490345173E+09,-3.19713888053E-02
7.91675337669E+09,-5.25048110110E-02
7.91860330165E+09,-6.97588941532E-02
7.92045322661E+09,-8.05451164487E-02
7.92230315158E+09,-7.45031183513E-02
7.92415307654E+09,-6.43707346799E-02
7.92600300150E+09,-4.66538404689E-02
7.92785292646E+09,-3.62128151463E-02
7.92970285143E+09,-1.64275338634E-02
7.93155277639E+09,+4.04596942959E-03
7.93340270135E+09,+2.77424081856E-02
7.93525262631E+09,+4.78705382688E-02
7.93710255128E+09,+6.71599780466E-02
7.93895247624E+09,+8.93196369816E-02
7.94080240120E+09,+1.05419152648E-01
7.94265232616E+09,+1.13619559039E-01
7.94450225113E+09,+1.25180183148E-01
7.94635217609E+09,+1.29903667103E-01
7.94820210105E+09,+1.30516877908E-01
7.95005202601E+09,+1.32854348196E-01
7.95190195098E+09,+1.27694979426E-01
7.95375187594E+09,+1.13922755113E-01
7.95560180090E+09,+1.08292269594E-01
7.95745172586E+09,+1.00813990524E-01
7.95930165083E+09,+8.83324947306E-02
7.96115157579E+09,+8.05080960105E-02
7.96300150075E+09,+6.70130006901E-02
7.96485142571E+09,+4.83348211824E-02
7.96670135068E+09,+4.02884221114E-02
7.96855127564E+09,+3.51293258695E-02
